results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD095418 15.4760 27.2330 -8.4275 9.5254 -8.4026 9.5869 0.0664
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095418 12.7070 23.3790 -2.0888 4.7014 -2.1115 4.7638 0.0664
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD090537 9.9340 50.2120 6.1332 0.2723 6.0685 0.2606 0.0658
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD103287 6.2560 16.6870 9.2136 -6.2220 9.2163 -6.1564 0.0656
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD048329 7.3630 63.3570 11.2370 -5.3090 11.2674 -5.2513 0.0652
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD094264 12.0970 55.4910 -2.5988 3.9015 -2.6633 3.8927 0.0651
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD096833 14.3070 43.5420 -9.0175 6.4959 -9.0823 6.5026 0.0651
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD090277 14.9650 58.3990 -7.3257 8.8230 -7.3896 8.8114 0.0649
results/m28.t2.img_0009.jaz.stars.txt:1 28 2018/09/21 07:11:19.00 30 HD044478 6.2050 65.7980 7.1136 -7.3553 7.0757 -7.4079 0.0648
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD095418 13.3320 24.3220 -3.6476 5.7767 -3.6703 5.8374 0.0648
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD106591 10.1900 17.4580 7.8065 0.4760 7.8677 0.4550 0.0647
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD052973 9.2290 70.8880 -1.5295 -2.2587 -1.5569 -2.2002 0.0646
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD095689 17.1510 20.2860 2.9999 12.3175 3.0642 12.3228 0.0646
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD048329 16.7540 70.9230 -1.5951 10.5774 -1.6539 10.6038 0.0645
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD045542 9.0510 71.1880 -2.0332 -2.5605 -2.0631 -2.6177 0.0645
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD042995 15.9780 73.7040 -6.1681 9.2808 -6.2262 9.3082 0.0642
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD102224 11.6220 36.1170 3.1715 1.9364 3.1991 1.9939 0.0638
results/m25.t1.img_0079.jaz.stars.txt:1 25 2018/09/21 09:38:36.00 30 HD103287 7.3180 19.1590 4.9948 -4.4447 5.0571 -4.4572 0.0635
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD087696 8.4160 50.7940 5.1840 -2.2944 5.1666 -2.2335 0.0634
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD087696 12.3980 54.3680 -0.7481 4.3992 -0.8072 4.3765 0.0633
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD096833 9.9660 39.1950 -1.8928 -0.8779 -1.8736 -0.8178 0.0631
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD044478 7.9630 67.2910 4.5374 -4.3782 4.4871 -4.4153 0.0626
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD103287 6.5940 17.5190 7.7883 -5.6569 7.8230 -5.6051 0.0624
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD102224 8.9960 32.9960 8.4206 -2.4052 8.4521 -2.4590 0.0623
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD103287 6.1470 16.4090 9.6911 -6.4035 9.7467 -6.4315 0.0622
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095689 14.4220 15.3620 11.1950 7.7848 11.1342 7.7723 0.0621
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD095418 14.2690 25.6510 -5.8359 7.4042 -5.8228 7.4648 0.0620
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD096833 11.7050 41.0230 -4.9077 2.0536 -4.9332 2.1099 0.0618
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD092787 15.1750 41.9790 -6.4397 7.9248 -6.3848 7.8975 0.0614
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD048329 17.4900 71.4840 -2.5118 11.8477 -2.5275 11.7889 0.0609
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD087696 16.2440 57.5190 -5.8563 10.9729 -5.8150 10.9283 0.0608
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD103287 14.3520 30.1600 12.9156 6.7881 12.8568 6.8025 0.0606
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD095418 14.4370 25.8800 -6.2110 7.6978 -6.1805 7.7501 0.0606
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD103287 9.3610 23.0710 -1.5959 -0.9862 -1.6385 -1.0290 0.0604
results/m26.t1.img_0030.jaz.stars.txt:1 26 2018/09/21 11:13:44.00 30 HD103287 15.1400 31.0790 11.3554 8.0719 11.2993 8.0935 0.0601
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD048329 17.1230 71.2050 -2.0561 11.2137 -2.0628 11.1542 0.0599
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD096833 7.6040 36.4850 2.6300 -4.8281 2.6377 -4.8873 0.0597
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098230 7.3840 54.9300 -1.7137 -4.0385 -1.7001 -4.0962 0.0593
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095418 11.6690 21.6930 0.7096 2.9327 0.6961 2.9904 0.0593
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD096833 10.7030 39.9850 -3.1995 0.3612 -3.2581 0.3532 0.0592
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD095128 13.6260 48.4880 8.9176 6.5528 8.9386 6.4979 0.0588
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD103287 16.7540 32.8440 8.3961 10.7254 8.4547 10.7252 0.0586
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD103287 6.7100 17.7940 7.3181 -5.4627 7.3757 -5.4588 0.0577
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD106591 9.3450 15.4910 11.1531 -0.9119 11.2095 -0.9207 0.0571
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD102224 8.5800 32.4600 9.3319 -3.0907 9.3808 -3.1199 0.0570
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD092787 11.6770 38.5140 -0.7745 1.9994 -0.8244 1.9719 0.0570
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD096833 10.9510 40.2470 -3.6302 0.7800 -3.5961 0.7343 0.0569
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD092787 12.8960 39.7760 -2.8500 4.0488 -2.8991 4.0202 0.0568
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD089758 15.0410 48.2720 9.2381 8.9657 9.1842 8.9493 0.0564
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD090537 16.7270 55.9960 -3.3679 11.7570 -3.3366 11.7105 0.0560
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD090537 11.4330 51.5720 3.8596 2.7798 3.9152 2.7759 0.0557
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD087696 10.8430 53.0150 1.4792 1.7778 1.5330 1.7659 0.0551
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095418 9.7060 17.9500 6.9884 -0.3603 7.0426 -0.3693 0.0550
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD096833 9.0010 38.1240 -0.1122 -2.4937 -0.1034 -2.5479 0.0549
results/m28.t2.img_0006.jaz.stars.txt:1 28 2018/09/21 07:05:19.00 30 HD042995 6.5640 66.1090 6.5733 -6.7474 6.6177 -6.7795 0.0548
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD094600 10.9440 55.4420 -2.5304 1.9597 -2.4846 1.9298 0.0547
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD095128 14.7930 49.5010 7.2233 8.5022 7.2565 8.4594 0.0542
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD096833 14.0410 43.2950 -8.6172 6.0383 -8.6676 6.0579 0.0542
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD045542 10.5150 72.3750 -4.0187 -0.0667 -3.9814 -0.0274 0.0541
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD096833 15.0800 44.2470 -10.1591 7.8327 -10.1058 7.8329 0.0533
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD052973 10.6930 72.0750 -3.5149 0.2345 -3.5654 0.2500 0.0528
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095689 16.8850 19.8730 3.6785 11.8662 3.6937 11.8156 0.0528
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095418 10.5780 19.7190 4.0080 1.0933 4.0578 1.1105 0.0527
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095418 11.8130 21.9360 0.3051 3.1761 0.3263 3.2242 0.0526
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD103287 7.5730 19.6990 4.0782 -4.0156 4.0781 -4.0680 0.0524
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD037202 16.5090 75.8580 -9.7139 10.2663 -9.7345 10.3144 0.0523
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD096833 12.9910 42.2970 -6.9932 4.2388 -7.0385 4.2649 0.0522
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD082635 14.8700 54.8970 -1.5994 8.5806 -1.6275 8.5370 0.0518
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095418 12.5540 23.1410 -1.6947 4.4400 -1.7102 4.4893 0.0517
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD042995 9.7570 68.7780 2.0059 -1.3466 1.9600 -1.3240 0.0512
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD091312 15.4080 50.0240 6.3553 9.5326 6.3409 9.5817 0.0511
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD096833 12.2150 41.5350 -5.7476 2.9173 -5.7661 2.9649 0.0510
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD089758 11.6380 45.1900 -11.8199 2.0319 -11.7902 1.9905 0.0509
results/m26.t1.img_0032.jaz.stars.txt:1 26 2018/09/21 11:17:44.00 30 HD103287 15.5420 31.5330 10.5902 8.7296 10.5403 8.7386 0.0507
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD096833 11.2010 40.5070 -4.0584 1.2016 -4.0821 1.2459 0.0503
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD095418 14.9500 26.5600 -7.3258 8.5967 -7.3094 8.6441 0.0503
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD094334 7.9910 38.9530 -1.4862 -4.1983 -1.4859 -4.1481 0.0502
results/m26.t1.img_0011.jaz.stars.txt:1 26 2018/09/21 10:35:42.00 30 HD089021 14.6770 46.0400 -13.1348 7.2270 -13.0877 7.2098 0.0501
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD103287 16.3370 32.4020 9.1325 10.0366 9.1790 10.0538 0.0496
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD106591 10.3080 17.7110 7.3781 0.6700 7.4222 0.6480 0.0492
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD091312 14.2310 49.0190 8.0268 7.5620 8.0505 7.6049 0.0490
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD094264 8.9810 52.7410 1.9364 -1.3550 1.9841 -1.3482 0.0482
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD090277 11.7300 55.7270 -2.9932 3.2861 -2.9454 3.2922 0.0482
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095418 11.5280 21.4490 1.1159 2.6923 1.0720 2.7107 0.0476
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD090537 12.3450 52.3750 2.5303 4.3106 2.5612 4.3464 0.0473
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD102224 9.8470 34.0530 6.6302 -1.0022 6.6740 -1.0200 0.0473
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD095128 15.0880 49.7520 6.8066 8.9959 6.8526 8.9854 0.0472
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD096833 8.7650 37.8530 0.3384 -2.8897 0.3216 -2.9339 0.0472
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD096833 16.7200 45.6840 -12.4758 10.6998 -12.4298 10.7095 0.0470
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD056986 9.3840 69.1910 1.3174 -1.9849 1.3151 -2.0315 0.0467
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD106591 9.9620 16.9530 8.6613 0.1002 8.6353 0.0614 0.0467
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095689 16.7540 19.6650 4.0202 11.6446 3.9921 11.6073 0.0467
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095418 9.9470 18.4590 6.1292 0.0395 6.1486 0.0820 0.0467
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD102224 11.8500 36.3700 2.7511 2.3155 2.7954 2.3277 0.0459
results/m26.t1.img_0015.jaz.stars.txt:1 26 2018/09/21 10:43:43.00 30 HD094334 10.9980 42.1810 -6.8299 0.8781 -6.7901 0.9009 0.0459
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD103287 6.8280 18.0680 6.8498 -5.2654 6.8949 -5.2582 0.0457
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD095418 15.1250 26.7860 -7.6969 8.9049 -7.6634 8.9352 0.0452
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD087696 14.6250 56.2230 -3.7685 8.1852 -3.7826 8.2280 0.0451
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD098262 5.9400 51.4030 4.1921 -6.4772 4.2322 -6.4978 0.0450
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD096833 10.4560 39.7230 -2.7664 -0.0547 -2.8049 -0.0319 0.0448
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095418 10.4490 19.4690 4.4281 0.8769 4.4654 0.8524 0.0446
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD094334 8.4770 39.5020 -2.4008 -3.3817 -2.3896 -3.4245 0.0442
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD096833 7.1500 35.9300 3.5651 -5.5840 3.5745 -5.6271 0.0441
results/m26.t1.img_0003.jaz.stars.txt:1 26 2018/09/21 10:19:42.00 30 HD089021 12.4890 44.0270 -9.8613 3.4343 -9.8733 3.4767 0.0441
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD103287 6.4800 17.2430 8.2602 -5.8479 8.2486 -5.8054 0.0441
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD089758 16.2040 49.2570 7.5950 10.9146 7.5868 10.8718 0.0437
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD106591 8.8510 14.2010 13.3688 -1.7119 13.4125 -1.7136 0.0437
results/m26.t1.img_0023.jaz.stars.txt:1 26 2018/09/21 10:59:43.00 30 HD102224 10.0630 34.3140 6.1893 -0.6447 6.2155 -0.6116 0.0423
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD091312 15.1120 49.7740 6.7691 9.0361 6.7284 9.0438 0.0415
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095418 10.3200 19.2160 4.8534 0.6617 4.8928 0.6493 0.0413
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095689 14.8430 16.2430 9.7111 8.4679 9.6836 8.4984 0.0411
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD092787 13.6450 40.5220 -4.0699 5.3166 -4.0292 5.3217 0.0410
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD089021 13.8470 45.2930 -11.9237 5.7807 -11.9116 5.8199 0.0410
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD106591 9.8510 16.7000 9.0912 -0.0832 9.1308 -0.0932 0.0408
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD089758 16.4980 49.5010 7.1910 11.4084 7.1582 11.3846 0.0405
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD090277 9.8360 54.0750 -0.2769 0.0855 -0.3169 0.0926 0.0405
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD103287 8.6260 21.7630 0.5981 -2.2366 0.6054 -2.2762 0.0403
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD042995 17.2510 74.6820 -7.7558 11.5016 -7.7586 11.4615 0.0401
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD103287 7.7030 19.9690 3.6226 -3.7963 3.6619 -3.7990 0.0393
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095418 11.1110 20.7120 2.3450 1.9890 2.3604 2.0247 0.0389
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095418 12.4030 22.9020 -1.2989 4.1816 -1.3124 4.2178 0.0386
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095689 14.7360 16.0240 10.0798 8.2930 10.0558 8.3228 0.0383
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD090537 16.4070 55.7430 -2.9609 11.2055 -2.9723 11.1693 0.0380
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD092125 13.0610 59.2410 -8.7670 5.6231 -8.7869 5.6550 0.0377
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD037202 15.7570 75.2760 -8.7695 8.9465 -8.7800 8.9818 0.0369
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095418 12.2540 22.6620 -0.9014 3.9263 -0.9241 3.9543 0.0361
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD095418 15.3000 27.0100 -8.0631 9.2136 -8.0310 9.2300 0.0360
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095689 15.4030 17.3330 7.8882 9.3856 7.9058 9.4161 0.0352
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD103287 9.0620 22.5510 -0.7251 -1.4949 -0.7599 -1.4917 0.0349
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD042995 15.6070 73.4180 -5.7007 8.6372 -5.7291 8.6572 0.0348
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD094264 11.1470 54.6740 -1.2610 2.2943 -1.2928 2.3079 0.0346
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD102224 10.5010 34.8340 5.3152 0.0783 5.3487 0.0698 0.0345
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD103287 5.9350 15.8510 10.6517 -6.7570 10.6176 -6.7533 0.0342
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095689 16.1190 18.6150 5.7561 10.5758 5.7577 10.6098 0.0340
results/m26.t1.img_0014.jaz.stars.txt:1 26 2018/09/21 10:41:43.00 30 HD096833 9.7230 38.9300 -1.4524 -1.2853 -1.4194 -1.2779 0.0338
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD095418 14.6070 26.1070 -6.5844 7.9944 -6.6181 7.9940 0.0337
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD044478 16.1230 73.8120 -6.3443 9.5324 -6.3773 9.5371 0.0334
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD103287 8.9160 22.2900 -0.2871 -1.7446 -0.3140 -1.7259 0.0328
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095418 12.1060 22.4210 -0.5021 3.6739 -0.4957 3.7059 0.0326
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD103287 7.1930 18.8870 5.4558 -4.6546 5.4628 -4.6231 0.0322
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD037202 14.6370 74.4060 -7.3505 6.9966 -7.3789 7.0102 0.0315
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD089758 11.9130 45.4510 -12.2472 2.5061 -12.2232 2.4857 0.0315
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD090277 12.0490 55.9990 -3.4375 3.8286 -3.4358 3.8599 0.0313
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD106591 10.6670 18.4600 6.1139 1.2652 6.1446 1.2597 0.0312
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD090537 15.1460 54.7300 -1.3245 9.0476 -1.3268 9.0786 0.0310
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095689 16.4970 19.2480 4.7086 11.2096 4.7293 11.2323 0.0307
results/m26.t1.img_0006.jaz.stars.txt:1 26 2018/09/21 10:25:42.00 30 HD096833 7.8330 36.7610 2.1665 -4.4460 2.1667 -4.4767 0.0306
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD095310 13.8150 50.2950 5.9368 6.8228 5.9398 6.8529 0.0303
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD103287 8.7700 22.0280 0.1528 -1.9911 0.1228 -1.9904 0.0300
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095418 10.1940 18.9640 5.2770 0.4513 5.3061 0.4583 0.0300
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD089021 13.0290 44.5370 -10.6930 4.3634 -10.7214 4.3704 0.0292
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD094334 9.7190 40.8550 -4.6439 -1.2900 -4.6723 -1.2929 0.0286
results/m26.t1.img_0004.jaz.stars.txt:1 26 2018/09/21 10:21:42.00 30 HD089758 11.0930 44.6640 -10.9586 1.0930 -10.9542 1.1210 0.0284
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD103287 8.3440 21.2340 1.4869 -2.7141 1.4843 -2.7424 0.0284
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095418 11.2480 20.9580 1.9336 2.2205 1.9355 2.2488 0.0284
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD103287 6.9480 18.3420 6.3834 -5.0650 6.3927 -5.0385 0.0280
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD089021 13.5730 45.0420 -11.5157 5.3051 -11.4980 5.2840 0.0275
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD103287 15.3400 31.3070 10.9715 8.3994 10.9698 8.4268 0.0274
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD103287 17.3900 33.4980 7.3096 11.7787 7.3368 11.7771 0.0272
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD094334 16.1690 46.9730 11.3456 10.9538 11.3715 10.9618 0.0271
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD094264 9.5980 53.3030 1.0028 -0.3164 1.0111 -0.3416 0.0266
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD102224 9.6320 33.7900 7.0738 -1.3570 7.0920 -1.3765 0.0266
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095418 10.0690 18.7120 5.7022 0.2439 5.7184 0.2235 0.0260
