results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095689 16.4970 19.2480 4.6914 11.1688 4.7293 11.2323 0.0739
results/m27.t1.img_0058.jaz.stars.txt:1 27 2018/09/20 11:05:49.00 30 HD089758 16.7930 49.7430 6.7702 11.8709 6.7617 11.7977 0.0736
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD106591 10.3080 17.7110 7.3513 0.6676 7.4222 0.6480 0.0736
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD045542 13.2630 74.5620 -7.5976 4.6273 -7.5969 4.7007 0.0734
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD090277 9.5250 53.7960 0.1840 -0.4379 0.1564 -0.3698 0.0734
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD106591 9.8510 16.7000 9.0581 -0.0829 9.1308 -0.0932 0.0734
results/m28.t2.img_0045.jaz.stars.txt:1 28 2018/09/21 08:28:12.00 30 HD052973 11.4290 72.6640 -4.4730 1.4829 -4.5406 1.4547 0.0732
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD103287 16.5450 32.6240 8.7487 10.3627 8.7478 10.4357 0.0729
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD103287 16.1310 32.1800 9.4888 9.6804 9.4842 9.7528 0.0725
results/m28.t2.img_0041.jaz.stars.txt:1 28 2018/09/21 08:20:11.00 30 HD048329 16.3880 70.6430 -1.1307 9.9008 -1.1393 9.9726 0.0723
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD094264 12.0970 55.4910 -2.5914 3.8904 -2.6633 3.8927 0.0720
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD103287 6.0400 16.1310 10.1334 -6.5579 10.1928 -6.5174 0.0719
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD041116 13.9810 71.1700 -1.9906 5.8014 -2.0241 5.8649 0.0718
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD042995 12.6590 71.1120 -1.8951 3.5583 -1.9314 3.6195 0.0712
results/m26.t1.img_0025.jaz.stars.txt:1 26 2018/09/21 11:03:43.00 30 HD102224 10.5010 34.8340 5.3065 0.0782 5.2375 0.0609 0.0712
results/m26.t1.img_0037.jaz.stars.txt:1 26 2018/09/21 11:31:30.00 30 HD103287 16.9650 33.0630 8.0184 11.0557 8.0050 11.1254 0.0710
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD103287 6.8280 18.0680 6.8249 -5.2462 6.8949 -5.2582 0.0710
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD087696 14.6250 56.2230 -3.7578 8.1617 -3.7826 8.2280 0.0708
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD091312 13.9400 48.7660 8.4274 7.0554 8.4709 6.9996 0.0707
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD084999 17.0990 24.9220 -4.5699 12.2020 -4.5943 12.1358 0.0706
results/m28.t2.img_0040.jaz.stars.txt:1 28 2018/09/21 08:18:11.00 30 HD052973 9.5930 71.1850 -2.0178 -1.6315 -1.9707 -1.5791 0.0705
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD103287 6.5940 17.5190 7.7599 -5.6363 7.8230 -5.6051 0.0704
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD094334 16.1690 46.9730 11.3132 10.9225 11.3715 10.9618 0.0703
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD042995 8.3270 67.5990 3.9914 -3.7443 4.0211 -3.8076 0.0700
results/m27.t1.img_0074.jaz.stars.txt:1 27 2018/09/20 11:41:46.00 30 HD098230 7.3840 54.9300 -1.7088 -4.0270 -1.7001 -4.0962 0.0698
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD098262 8.0650 53.4250 0.7969 -2.8879 0.7382 -2.9246 0.0693
results/m25.t1.img_0068.jaz.stars.txt:1 25 2018/09/21 09:16:35.00 30 HD095418 11.6690 21.6930 0.7070 2.9220 0.6961 2.9904 0.0693
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD042995 9.7570 68.7780 1.9962 -1.3401 2.0606 -1.3147 0.0692
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD048329 16.7540 70.9230 -1.5874 10.5261 -1.5937 10.5948 0.0690
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095418 12.5540 23.1410 -1.6885 4.4238 -1.7102 4.4893 0.0689
results/m25.t1.img_0081.jaz.stars.txt:1 25 2018/09/21 09:42:36.00 30 HD103287 7.5730 19.6990 4.0634 -4.0009 4.0781 -4.0680 0.0686
results/m26.t1.img_0035.jaz.stars.txt:1 26 2018/09/21 11:27:30.00 30 HD096833 15.6220 44.7300 -10.9222 8.7610 -10.9583 8.8193 0.0685
results/m26.t1.img_0022.jaz.stars.txt:1 26 2018/09/21 10:57:43.00 30 HD102224 9.8470 34.0530 6.6194 -1.0005 6.5600 -1.0338 0.0681
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD106591 8.7580 13.9410 13.7668 -1.8560 13.6999 -1.8680 0.0679
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095418 10.5780 19.7190 3.9934 1.0893 4.0578 1.1105 0.0678
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD087696 11.1520 53.2870 1.0257 2.2905 1.0878 2.2637 0.0676
results/m26.t1.img_0041.jaz.stars.txt:1 26 2018/09/21 11:39:31.00 30 HD102224 14.6690 39.2930 -2.0567 7.0270 -2.0378 7.0918 0.0675
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD103287 15.3400 31.3070 10.9536 8.3857 10.8887 8.4040 0.0674
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD095128 15.0880 49.7520 6.7871 8.9702 6.8526 8.9854 0.0672
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095689 16.3690 19.0370 5.0396 10.9544 5.0755 11.0112 0.0672
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD103287 9.3610 23.0710 -1.5901 -0.9826 -1.6385 -1.0290 0.0671
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD090537 11.4330 51.5720 3.8486 2.7718 3.9152 2.7759 0.0668
results/m27.t1.img_0071.jaz.stars.txt:1 27 2018/09/20 11:35:46.00 30 HD092125 13.0610 59.2410 -8.7419 5.6070 -8.7869 5.6550 0.0658
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD102224 12.9850 37.5890 0.7325 4.2000 0.7885 4.2344 0.0657
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD045542 14.0090 75.1480 -8.5538 5.9136 -8.5610 5.9785 0.0654
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD098262 5.9400 51.4030 4.1801 -6.4587 4.2322 -6.4978 0.0651
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD095418 14.6070 26.1070 -6.5604 7.9653 -6.6181 7.9940 0.0644
results/m28.t2.img_0003.jaz.stars.txt:1 28 2018/09/21 06:59:19.00 30 HD037202 11.3100 71.7800 -3.0057 1.2767 -3.0695 1.2694 0.0642
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD041116 11.0750 68.8610 1.8417 0.8894 1.8655 0.8300 0.0640
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095418 11.8130 21.9360 0.3040 3.1645 0.3263 3.2242 0.0638
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD095418 15.1250 26.7860 -7.6689 8.8725 -7.6634 8.9352 0.0630
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD094264 10.8330 54.4000 -0.8079 1.7587 -0.8312 1.7006 0.0626
results/m26.t1.img_0019.jaz.stars.txt:1 26 2018/09/21 10:51:43.00 30 HD102224 9.2060 33.2610 7.9559 -2.0551 7.9451 -1.9938 0.0623
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD087696 12.3980 54.3680 -0.7459 4.3866 -0.8072 4.3765 0.0621
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD042995 15.2340 73.1280 -5.2026 7.9523 -5.2615 7.9711 0.0618
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095689 14.8430 16.2430 9.6758 8.4371 9.6836 8.4984 0.0618
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD090537 12.3450 52.3750 2.5231 4.2983 2.5612 4.3464 0.0614
results/m26.t1.img_0038.jaz.stars.txt:1 26 2018/09/21 11:33:30.00 30 HD102224 13.9380 38.5680 -0.8739 5.7964 -0.8600 5.8562 0.0614
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095689 14.7360 16.0240 10.0431 8.2628 10.0558 8.3228 0.0613
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD094334 9.2170 40.3170 -3.7479 -2.1318 -3.7370 -2.1920 0.0612
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD044478 14.1200 72.2570 -3.7801 6.0431 -3.8343 6.0714 0.0611
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095689 15.8750 18.1900 6.4369 10.1311 6.4571 10.1884 0.0608
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095689 15.6360 17.7630 7.1450 9.7358 7.1787 9.7864 0.0608
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD089021 14.7000 46.0610 12.8688 8.4641 12.8098 8.4495 0.0607
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD037202 16.5090 75.8580 -9.6667 10.2165 -9.6693 10.2770 0.0606
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095418 9.9470 18.4590 6.1069 0.0393 6.1486 0.0820 0.0596
results/m27.t1.img_0066.jaz.stars.txt:1 27 2018/09/20 11:25:46.00 30 HD095128 13.6260 48.4880 8.8921 6.5340 8.9386 6.4979 0.0589
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD096833 15.3500 44.4890 -10.5335 8.2888 -10.5909 8.2761 0.0588
results/m26.t1.img_0031.jaz.stars.txt:1 26 2018/09/21 11:15:44.00 30 HD102224 11.8500 36.3700 2.7466 2.3117 2.6902 2.3283 0.0588
results/m28.t2.img_0035.jaz.stars.txt:1 28 2018/09/21 08:08:11.00 30 HD047105 10.0580 76.9410 -11.6618 -0.7587 -11.7204 -0.7540 0.0587
results/m28.t2.img_0030.jaz.stars.txt:1 28 2018/09/21 07:53:20.00 30 HD047105 7.2890 74.6900 -7.9274 -5.5170 -7.9790 -5.5444 0.0584
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD087696 10.8430 53.0150 1.4750 1.7727 1.5330 1.7659 0.0584
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD041116 15.4500 72.3130 -3.8622 8.3089 -3.8046 8.3181 0.0583
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD042995 10.8410 69.6580 0.5193 0.4858 0.5087 0.4286 0.0582
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095418 10.3200 19.2160 4.8357 0.6593 4.8928 0.6493 0.0580
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095418 10.4490 19.4690 4.4120 0.8737 4.4654 0.8524 0.0575
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD090537 15.1460 54.7300 -1.3207 9.0217 -1.3268 9.0786 0.0571
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD095128 14.7930 49.5010 7.2026 8.4779 7.2565 8.4594 0.0569
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD095418 15.6540 27.4550 -8.7581 9.8043 -8.7033 9.8178 0.0565
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095689 14.5250 15.5830 10.7823 7.9225 10.7334 7.9508 0.0565
results/m28.t2.img_0036.jaz.stars.txt:1 28 2018/09/21 08:10:11.00 30 HD047105 10.4340 77.2430 -12.1597 -0.1089 -12.2147 -0.1206 0.0563
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD103287 6.2560 16.6870 9.1801 -6.1993 9.2163 -6.1564 0.0562
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD044478 11.5560 70.2300 -0.4336 1.6925 -0.4206 1.7469 0.0559
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD042995 7.2660 66.7070 5.5135 -5.5310 5.5597 -5.5623 0.0558
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095689 16.6250 19.4570 4.3477 11.3841 4.3810 11.4289 0.0558
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD103287 6.3670 16.9670 8.7022 -6.0138 8.7508 -6.0406 0.0555
results/m25.t1.img_0082.jaz.stars.txt:1 25 2018/09/21 09:44:36.00 30 HD103287 7.7030 19.9690 3.6094 -3.7825 3.6619 -3.7990 0.0550
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095418 12.4030 22.9020 -1.2942 4.1664 -1.3124 4.2178 0.0545
results/m27.t1.img_0036.jaz.stars.txt:1 27 2018/09/20 10:21:47.00 30 HD087696 8.4160 50.7940 5.1692 -2.2879 5.1666 -2.2335 0.0544
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD087696 13.3480 55.1700 -2.0527 5.9905 -2.0683 5.9389 0.0540
results/m27.t1.img_0049.jaz.stars.txt:1 27 2018/09/20 10:47:48.00 30 HD089758 14.1780 47.5200 10.4729 7.5053 10.4366 7.5450 0.0539
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD095310 13.8150 50.2950 5.9198 6.8032 5.9398 6.8529 0.0535
results/m27.t1.img_0063.jaz.stars.txt:1 27 2018/09/20 11:15:49.00 30 HD094264 8.9810 52.7410 1.9309 -1.3512 1.9841 -1.3482 0.0534
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD103287 5.7300 15.2910 11.5773 -7.0719 11.6106 -7.1135 0.0533
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD089758 13.8930 47.2680 10.8979 7.0333 10.8595 6.9965 0.0531
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD096833 15.8950 44.9700 -11.3088 9.2364 -11.3122 9.2894 0.0531
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD106591 10.6670 18.4600 6.0916 1.2606 6.1446 1.2597 0.0530
results/m28.t2.img_0032.jaz.stars.txt:1 28 2018/09/21 07:57:21.00 30 HD042995 15.9780 73.7040 -6.1382 9.2358 -6.1592 9.2836 0.0522
results/m28.t2.img_0047.jaz.stars.txt:1 28 2018/09/21 08:32:12.00 30 HD056986 10.1060 69.7800 0.3230 -0.7591 0.2932 -0.7163 0.0521
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD092787 12.6490 39.5260 -2.4358 3.6273 -2.4560 3.5792 0.0521
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD041116 14.7150 71.7420 -2.9296 7.0502 -2.8809 7.0686 0.0520
results/m26.t1.img_0018.jaz.stars.txt:1 26 2018/09/21 10:49:43.00 30 HD092787 15.1750 41.9790 -6.4292 7.9119 -6.4767 7.9307 0.0511
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD095418 15.3000 27.0100 -8.0338 9.1800 -8.0310 9.2300 0.0500
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095418 12.2540 22.6620 -0.8981 3.9120 -0.9241 3.9543 0.0497
results/m26.t1.img_0020.jaz.stars.txt:1 26 2018/09/21 10:53:43.00 30 HD102224 9.4180 33.5260 7.5078 -1.7063 7.5404 -1.7436 0.0496
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095689 17.0170 20.0800 3.3262 12.0465 3.3621 12.0805 0.0495
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095689 15.9960 18.4030 6.0852 10.3328 6.1009 10.3796 0.0494
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095418 11.1110 20.7120 2.3364 1.9818 2.3604 2.0247 0.0492
results/m25.t1.img_0057.jaz.stars.txt:1 25 2018/09/21 08:54:34.00 30 HD095418 10.1940 18.9640 5.2577 0.4496 5.3061 0.4583 0.0492
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095418 11.5280 21.4490 1.1118 2.6825 1.0720 2.7107 0.0488
results/m25.t1.img_0087.jaz.stars.txt:1 25 2018/09/21 09:58:5.00 30 HD103287 8.6260 21.7630 0.5960 -2.2284 0.6054 -2.2762 0.0487
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD045542 9.7820 71.7820 -3.0149 -1.3110 -3.0236 -1.3587 0.0485
results/m27.t1.img_0048.jaz.stars.txt:1 27 2018/09/20 10:45:48.00 30 HD090537 9.9340 50.2120 6.1157 0.2716 6.0685 0.2606 0.0485
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD084999 16.9360 24.7120 -4.2291 11.9180 -4.2430 11.9644 0.0485
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD037202 15.7570 75.2760 -8.7269 8.9031 -8.7107 8.9484 0.0482
results/m26.t1.img_0010.jaz.stars.txt:1 26 2018/09/21 10:33:42.00 30 HD089758 12.7440 46.2270 -13.4939 3.9412 -13.5418 3.9392 0.0480
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD044478 17.2410 74.6710 -7.7001 11.4281 -7.6638 11.4591 0.0478
results/m28.t2.img_0042.jaz.stars.txt:1 28 2018/09/21 08:22:11.00 30 HD052973 10.3240 71.7770 -3.0036 -0.3937 -3.0432 -0.4202 0.0477
results/m28.t2.img_0014.jaz.stars.txt:1 28 2018/09/21 07:21:19.00 30 HD042995 9.3980 68.4840 2.4915 -1.9436 2.4491 -1.9651 0.0476
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD048329 8.3970 64.2390 9.6445 -3.5484 9.6868 -3.5697 0.0474
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD092125 12.0690 58.4220 -7.4177 3.9066 -7.3706 3.9121 0.0473
results/m28.t2.img_0021.jaz.stars.txt:1 28 2018/09/21 07:35:20.00 30 HD044478 10.4700 69.3550 1.0269 -0.1390 0.9820 -0.1254 0.0469
results/m26.t1.img_0028.jaz.stars.txt:1 26 2018/09/21 11:09:44.00 30 HD102224 11.1700 35.6080 4.0133 1.1842 3.9858 1.2221 0.0468
results/m28.t2.img_0011.jaz.stars.txt:1 28 2018/09/21 07:15:19.00 30 HD044478 6.9050 66.3970 6.0456 -6.1391 6.0869 -6.1597 0.0462
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095689 15.2880 17.1170 8.2190 9.1634 8.2409 9.2038 0.0460
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD044478 10.1100 69.0620 1.5178 -0.7459 1.5194 -0.7002 0.0457
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD106591 10.7900 18.7080 5.6752 1.4642 5.7193 1.4760 0.0457
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD095418 12.1060 22.4210 -0.5002 3.6605 -0.4957 3.7059 0.0456
results/m27.t1.img_0070.jaz.stars.txt:1 27 2018/09/20 11:33:46.00 30 HD094600 10.9440 55.4420 -2.5232 1.9541 -2.4846 1.9298 0.0455
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD038751 14.5920 69.9520 0.0085 6.8413 -0.0321 6.8212 0.0453
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD095418 14.7770 26.3340 -6.9307 8.2638 -6.9357 8.3087 0.0452
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD048329 17.1230 71.2050 -2.0462 11.1593 -2.0043 11.1435 0.0448
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095689 15.0630 16.6820 8.9428 8.7955 8.9796 8.8209 0.0448
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD080493 16.0990 58.5010 -7.4427 10.7295 -7.4444 10.7731 0.0436
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD089021 16.6800 47.7660 9.9964 11.7564 10.0167 11.7180 0.0435
results/m27.t1.img_0043.jaz.stars.txt:1 27 2018/09/20 10:35:48.00 30 HD089758 12.4890 45.9910 13.0665 4.7089 13.0304 4.7320 0.0430
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD090277 12.0490 55.9990 -3.4276 3.8177 -3.4358 3.8599 0.0429
results/m27.t1.img_0047.jaz.stars.txt:1 27 2018/09/20 10:43:48.00 30 HD089758 13.6100 47.0150 11.3257 6.5637 11.2829 6.5662 0.0429
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD037202 16.1340 75.5690 -9.1993 9.5610 -9.1703 9.5920 0.0425
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD090277 11.7300 55.7270 -2.9846 3.2767 -2.9454 3.2922 0.0422
results/m26.t1.img_0008.jaz.stars.txt:1 26 2018/09/21 10:29:42.00 30 HD102224 6.9790 30.2750 13.0709 -5.7192 13.1104 -5.7328 0.0417
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095689 16.2430 18.8260 5.3866 10.7445 5.4202 10.7692 0.0417
results/m25.t1.img_0056.jaz.stars.txt:1 25 2018/09/21 08:52:34.00 30 HD095418 10.0690 18.7120 5.6815 0.2430 5.7184 0.2235 0.0417
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD042995 15.6070 73.4180 -5.6730 8.5953 -5.6601 8.6348 0.0415
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD090277 9.8360 54.0750 -0.2762 0.0853 -0.3169 0.0926 0.0414
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095689 15.5190 17.5480 7.5015 9.5423 7.5332 9.5683 0.0411
results/m26.t1.img_0033.jaz.stars.txt:1 26 2018/09/21 11:23:30.00 30 HD102224 12.7500 37.3420 1.1402 3.8080 1.1278 3.8470 0.0410
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD094264 11.1470 54.6740 -1.2574 2.2878 -1.2928 2.3079 0.0407
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD047105 5.8180 73.4680 -5.8821 -8.0352 -5.8454 -8.0514 0.0401
results/m27.t1.img_0060.jaz.stars.txt:1 27 2018/09/20 11:09:49.00 30 HD091312 15.1120 49.7740 6.7498 9.0102 6.7284 9.0438 0.0398
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095689 14.9520 16.4620 9.3100 8.6142 9.3465 8.6291 0.0395
results/m28.t2.img_0031.jaz.stars.txt:1 28 2018/09/21 07:55:21.00 30 HD045542 11.6240 73.2630 -5.4671 1.8208 -5.4910 1.8518 0.0392
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD089758 13.0470 46.5050 12.1902 5.6316 12.2117 5.6643 0.0392
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD106591 9.9620 16.9530 8.6297 0.0998 8.6353 0.0614 0.0388
results/m25.t1.img_0085.jaz.stars.txt:1 25 2018/09/21 09:54:5.00 30 HD103287 8.3440 21.2340 1.4815 -2.7042 1.4843 -2.7424 0.0383
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD087696 13.6650 55.4350 -2.4824 6.5291 -2.4988 6.5634 0.0380
results/m28.t2.img_0023.jaz.stars.txt:1 28 2018/09/21 07:39:20.00 30 HD047105 4.7260 72.5460 -4.3294 -9.9025 -4.3532 -9.9320 0.0378
results/m27.t1.img_0038.jaz.stars.txt:1 27 2018/09/20 10:25:48.00 30 HD082635 14.8700 54.8970 -1.5949 8.5561 -1.6275 8.5370 0.0378
results/m26.t1.img_0026.jaz.stars.txt:1 26 2018/09/21 11:05:44.00 30 HD102224 10.7240 35.0950 4.8705 0.4462 4.8405 0.4689 0.0376
results/m25.t1.img_0090.jaz.stars.txt:1 25 2018/09/21 10:04:6.00 30 HD103287 9.0620 22.5510 -0.7225 -1.4894 -0.7599 -1.4917 0.0375
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095418 11.2480 20.9580 1.9265 2.2124 1.9355 2.2488 0.0375
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD087696 15.5940 57.0030 -5.0132 9.8205 -5.0375 9.8489 0.0373
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095418 10.9750 20.4650 2.7481 1.7542 2.7809 1.7702 0.0365
